language_id,original_language
1,en
2,es
3,zh
4,it
5,ru
6,ja
7,eo
8,fr
9,pl
10,ko
11,th
12,de
13,pt
14,tr
15,sv
16,no
17,fi
18,sr
19,mk
20,hi
21,da
22,ca
23,nl
24,cn
25,id
26,nb
27,is
28,tl
29,fa
30,eu
31,hu
32,cs
33,lv
34,et
35,ta
36,he
37,ml
38,te
39,bn
40,ar
41,lo
42,cy
43,sh
44,el
45,mr
46,ms
47,kn
48,sl
49,xx
50,vi
51,as
52,bg
53,km
54,af
55,hr
56,ro
57,xh
58,sk
59,my
60,uk
61,ur
62,mn
63,sq
64,az
65,cr
66,gl
67,lt
68,mh
69,bs
70,ne
71,fo
72,si
73,kl
74,jv
75,ig
76,kk
77,mt
78,la
79,pa
